"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Capture Authorization","acquiring/capture","0","0","3","0","0"
"","Refund Authorization","acquiring/refund","1","0","0","0","0"
"","Void Authorization","acquiring/void","0","0","3","0","0"
"","Get Payment Instrument","payment_instruments/create","0","0","1","0","0"
"","Void Purchase","acquiring/process","0","0","1","0","0"
"","Refund Purchase","acquiring/refund","0","0","3","0","0"
"","Void Purchase","acquiring/void","1","0","0","0","0"
"","Capture Authorization","acquiring/process","0","0","1","0","0"
"","Void Authorization","acquiring/process","0","0","2","0","0"
"","Refund Authorization","acquiring/process","0","0","1","0","0"
"","Refund Purchase","acquiring/process","0","0","2","0","0"
"","Get Payment Instrument","payment_instruments/get","0","0","1","0","0"
