"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 11:20:18 EEST 2021","Thu May 06 11:20:22 EEST 2021","4027","Capture Authorization","","","","","Capture Transaction",""
"passed","Thu May 06 11:19:53 EEST 2021","Thu May 06 11:19:56 EEST 2021","2581","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Postal Code Special Character",""
"passed","Thu May 06 11:21:06 EEST 2021","Thu May 06 11:21:09 EEST 2021","2338","Void Authorization Negative Validation","","","","","Authorization Transaction Expired Payment Instrument",""
"failed","Thu May 06 11:21:25 EEST 2021","Thu May 06 11:21:32 EEST 2021","6232","Refund Authorization","","","","","Refund Transaction",""
"passed","Thu May 06 11:21:32 EEST 2021","Thu May 06 11:21:38 EEST 2021","6638","Void Purchase","","","","","Purchase Transaction",""
"passed","Thu May 06 11:19:37 EEST 2021","Thu May 06 11:19:40 EEST 2021","2365","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Non Existing ID",""
"passed","Thu May 06 11:21:19 EEST 2021","Thu May 06 11:21:25 EEST 2021","5943","Refund Authorization","","","","","Authorization Transaction",""
"passed","Thu May 06 11:19:45 EEST 2021","Thu May 06 11:19:48 EEST 2021","3130","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Long Address",""
"passed","Thu May 06 11:20:52 EEST 2021","Thu May 06 11:20:54 EEST 2021","2566","Refund Purchase Negative Validation","","","","","Refund Transaction HIgh Amount",""
"passed","Thu May 06 11:20:06 EEST 2021","Thu May 06 11:20:09 EEST 2021","2549","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Three Letters",""
"passed","Thu May 06 11:19:42 EEST 2021","Thu May 06 11:19:45 EEST 2021","2573","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Empty String",""
"passed","Thu May 06 11:20:32 EEST 2021","Thu May 06 11:20:38 EEST 2021","5753","Refund Purchase","","","","","Purchase Transaction",""
"passed","Thu May 06 11:20:11 EEST 2021","Thu May 06 11:20:18 EEST 2021","6676","Capture Authorization","","","","","Authorization Transaction",""
"passed","Thu May 06 11:19:51 EEST 2021","Thu May 06 11:19:53 EEST 2021","2594","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument With Invalid Type",""
