"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 21 10:19:03 EEST 2021","Mon Jun 21 10:19:05 EEST 2021","2271","Capture Transaction Negative Validation","","","","","Capture Invalid Data",""
"passed","Mon Jun 21 10:20:07 EEST 2021","Mon Jun 21 10:20:09 EEST 2021","2351","Void Authorization Negative Validation","","","","","Authorization Transaction Expired Payment Instrument",""
"passed","Mon Jun 21 10:18:17 EEST 2021","Mon Jun 21 10:18:22 EEST 2021","5236","Transactions for EU","Visa","Authorization Capture EU","","","Authorization Transaction",""
"passed","Mon Jun 21 10:18:43 EEST 2021","Mon Jun 21 10:18:48 EEST 2021","4964","Transactions for EU","Mastercard","Refund Purchase EU","","","Purchase Transaction",""
"passed","Mon Jun 21 10:19:43 EEST 2021","Mon Jun 21 10:19:48 EEST 2021","5167","Refund Purchase Negative Validation","","","","","Purchase Transaction Null Payment Instrument",""
"passed","Mon Jun 21 10:17:45 EEST 2021","Mon Jun 21 10:17:48 EEST 2021","2350","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Card Number with Spaces",""
"passed","Mon Jun 21 10:20:09 EEST 2021","Mon Jun 21 10:20:14 EEST 2021","5034","Void Authorization Negative Validation","","","","","Authorization Transaction",""
"passed","Mon Jun 21 10:17:53 EEST 2021","Mon Jun 21 10:17:57 EEST 2021","3692","Capture Authorization","","","","","Capture Transaction",""
"passed","Mon Jun 21 10:19:55 EEST 2021","Mon Jun 21 10:19:58 EEST 2021","2260","Refund Purchase Negative Validation","","","","","Refund Transaction Missing Mandatory Fields",""
"passed","Mon Jun 21 10:20:03 EEST 2021","Mon Jun 21 10:20:07 EEST 2021","3524","Void Authorization","","","","","Void Transaction",""
"passed","Mon Jun 21 10:20:34 EEST 2021","Mon Jun 21 10:20:37 EEST 2021","2347","Void Purchase","","","","","Void Transaction",""
"passed","Mon Jun 21 10:17:16 EEST 2021","Mon Jun 21 10:17:19 EEST 2021","2353","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Non Existing ID",""
"passed","Mon Jun 21 10:17:26 EEST 2021","Mon Jun 21 10:17:29 EEST 2021","2383","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Type",""
"passed","Mon Jun 21 10:18:13 EEST 2021","Mon Jun 21 10:18:17 EEST 2021","3939","Transactions for EU","Visa","Authorization Void EU","","","Void Transaction",""
"passed","Mon Jun 21 10:19:26 EEST 2021","Mon Jun 21 10:19:31 EEST 2021","4933","Partial Refund Purchase","","","","","Partial Refund Transaction 1",""
"passed","Mon Jun 21 10:18:40 EEST 2021","Mon Jun 21 10:18:43 EEST 2021","3514","Transactions for EU","Mastercard","Authorization Capture EU","","","Capture Transaction",""
