"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 11:16:41 EEST 2021","Tue May 04 11:16:43 EEST 2021","2263","Capture Authorization","","","","","Capture Transaction Wrong Type",""
"failed","Tue May 04 11:17:28 EEST 2021","Tue May 04 11:17:33 EEST 2021","4651","Refund Authorization","","","","","Refund Transaction",""
"passed","Tue May 04 11:17:18 EEST 2021","Tue May 04 11:17:20 EEST 2021","2256","Void Authorization","","","","","Void Transaction Type Is Null",""
"passed","Tue May 04 11:16:26 EEST 2021","Tue May 04 11:16:29 EEST 2021","3253","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Tue May 04 11:17:33 EEST 2021","Tue May 04 11:17:38 EEST 2021","5632","Void Purchase","","","","","Purchase Transaction",""
"passed","Tue May 04 11:17:00 EEST 2021","Tue May 04 11:17:03 EEST 2021","2348","Refund Purchase","","","","","Refund Transaction HIgh Amount",""
"failed","Tue May 04 11:17:38 EEST 2021","Tue May 04 11:17:41 EEST 2021","2343","Void Purchase","","","","","Void Transaction",""
"passed","Tue May 04 11:17:13 EEST 2021","Tue May 04 11:17:18 EEST 2021","4612","Void Authorization","","","","","Void Transaction",""
"passed","Tue May 04 11:16:32 EEST 2021","Tue May 04 11:16:37 EEST 2021","5417","Capture Authorization","","","","","Authorization Transaction",""
"passed","Tue May 04 11:16:43 EEST 2021","Tue May 04 11:16:45 EEST 2021","2473","Capture Authorization","","","","","Capture Invalid Data",""
"passed","Tue May 04 11:17:03 EEST 2021","Tue May 04 11:17:05 EEST 2021","2460","Refund Purchase","","","","","Refund Transaction Missing Mandatory Fields",""
"passed","Tue May 04 11:17:05 EEST 2021","Tue May 04 11:17:11 EEST 2021","5803","Void Authorization","","","","","Authorization Transaction",""
"passed","Tue May 04 11:17:23 EEST 2021","Tue May 04 11:17:28 EEST 2021","5610","Refund Authorization","","","","","Authorization Transaction",""
"passed","Tue May 04 11:17:20 EEST 2021","Tue May 04 11:17:23 EEST 2021","2471","Void Authorization","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Tue May 04 11:16:45 EEST 2021","Tue May 04 11:16:51 EEST 2021","5734","Refund Purchase","","","","","Purchase Transaction",""
"passed","Tue May 04 11:17:11 EEST 2021","Tue May 04 11:17:13 EEST 2021","2346","Void Authorization","","","","","Authorization Transaction Expired Payment Instrument",""
"passed","Tue May 04 11:16:29 EEST 2021","Tue May 04 11:16:32 EEST 2021","2350","Get Payment Instrument","","","","","Retrieve Payment Instrument",""
"passed","Tue May 04 11:16:37 EEST 2021","Tue May 04 11:16:41 EEST 2021","3523","Capture Authorization","","","","","Capture Transaction",""
"passed","Tue May 04 11:16:54 EEST 2021","Tue May 04 11:17:00 EEST 2021","6668","Refund Purchase","","","","","Refund Transaction",""
"passed","Tue May 04 11:16:51 EEST 2021","Tue May 04 11:16:54 EEST 2021","2342","Refund Purchase","","","","","Purchase Transaction Expired Payment Instrument",""
