"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 07 09:22:18 EEST 2021","Mon Jun 07 09:22:20 EEST 2021","2565","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Holder Name Hundred Characters",""
"passed","Mon Jun 07 09:23:29 EEST 2021","Mon Jun 07 09:23:35 EEST 2021","5820","Void Authorization","","","","","Authorization Transaction",""
"passed","Mon Jun 07 09:24:07 EEST 2021","Mon Jun 07 09:24:09 EEST 2021","2374","Void Purchase","","","","","Void Transaction",""
"passed","Mon Jun 07 09:22:20 EEST 2021","Mon Jun 07 09:22:23 EEST 2021","2584","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Holder Name",""
"passed","Mon Jun 07 09:22:28 EEST 2021","Mon Jun 07 09:22:30 EEST 2021","2552","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Three Letters",""
"passed","Mon Jun 07 09:22:12 EEST 2021","Mon Jun 07 09:22:15 EEST 2021","2599","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument With Invalid Type",""
"passed","Mon Jun 07 09:22:04 EEST 2021","Mon Jun 07 09:22:06 EEST 2021","2591","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Empty String",""
"passed","Mon Jun 07 09:23:24 EEST 2021","Mon Jun 07 09:23:27 EEST 2021","2552","Refund Purchase Negative Validation","","","","","Refund Transaction HIgh Amount",""
"passed","Mon Jun 07 09:22:55 EEST 2021","Mon Jun 07 09:23:00 EEST 2021","5469","Refund Purchase","","","","","Purchase Transaction",""
"passed","Mon Jun 07 09:23:00 EEST 2021","Mon Jun 07 09:23:05 EEST 2021","4629","Refund Purchase","","","","","Purchase Transaction with Stored Payment Instrument",""
"passed","Mon Jun 07 09:22:25 EEST 2021","Mon Jun 07 09:22:28 EEST 2021","2573","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with One Letter",""
"passed","Mon Jun 07 09:23:10 EEST 2021","Mon Jun 07 09:23:15 EEST 2021","4960","Refund Purchase Negative Validation","","","","","Purchase Transaction",""
"passed","Mon Jun 07 09:23:05 EEST 2021","Mon Jun 07 09:23:10 EEST 2021","4682","Refund Purchase","","","","","Refund Transaction",""
"passed","Mon Jun 07 09:23:15 EEST 2021","Mon Jun 07 09:23:19 EEST 2021","4738","Refund Purchase Negative Validation","","","","","Purchase Transaction Null Payment Instrument",""
"passed","Mon Jun 07 09:21:56 EEST 2021","Mon Jun 07 09:21:59 EEST 2021","2386","Get Payment Instrument","","","","","Get Payment Instrument",""
"passed","Mon Jun 07 09:23:27 EEST 2021","Mon Jun 07 09:23:29 EEST 2021","2480","Refund Purchase Negative Validation","","","","","Refund Transaction Missing Mandatory Fields",""
"passed","Mon Jun 07 09:22:10 EEST 2021","Mon Jun 07 09:22:12 EEST 2021","2583","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Type",""
"passed","Mon Jun 07 09:22:30 EEST 2021","Mon Jun 07 09:22:33 EEST 2021","2594","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Card Number with Spaces",""
"failed","Mon Jun 07 09:23:57 EEST 2021","Mon Jun 07 09:24:02 EEST 2021","4868","Refund Authorization","","","","","Refund Transaction",""
"passed","Mon Jun 07 09:22:01 EEST 2021","Mon Jun 07 09:22:04 EEST 2021","2608","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument String of Hundred Characters",""
"passed","Mon Jun 07 09:21:59 EEST 2021","Mon Jun 07 09:22:01 EEST 2021","2399","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Non Existing ID",""
"failed","Mon Jun 07 09:22:48 EEST 2021","Mon Jun 07 09:22:50 EEST 2021","2262","Capture Transaction Negative Validation","","","","","Authorization Transaction Invalid Amount",""
"passed","Mon Jun 07 09:22:33 EEST 2021","Mon Jun 07 09:22:39 EEST 2021","5961","Capture Authorization","","","","","Authorization Transaction",""
"passed","Mon Jun 07 09:23:49 EEST 2021","Mon Jun 07 09:23:51 EEST 2021","2520","Void Authorization Negative Validation","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Mon Jun 07 09:22:42 EEST 2021","Mon Jun 07 09:22:48 EEST 2021","5191","Capture Transaction Negative Validation","","","","","Authorization Transaction",""
"passed","Mon Jun 07 09:21:53 EEST 2021","Mon Jun 07 09:21:56 EEST 2021","3369","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Mon Jun 07 09:23:35 EEST 2021","Mon Jun 07 09:23:39 EEST 2021","3625","Void Authorization","","","","","Void Transaction",""
"passed","Mon Jun 07 09:22:15 EEST 2021","Mon Jun 07 09:22:17 EEST 2021","2600","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Postal Code Special Character",""
"passed","Mon Jun 07 09:22:23 EEST 2021","Mon Jun 07 09:22:25 EEST 2021","2576","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Digit",""
"passed","Mon Jun 07 09:23:47 EEST 2021","Mon Jun 07 09:23:49 EEST 2021","2264","Void Authorization Negative Validation","","","","","Void Transaction Type Is Null",""
"passed","Mon Jun 07 09:22:50 EEST 2021","Mon Jun 07 09:22:52 EEST 2021","2484","Capture Transaction Negative Validation","","","","","Capture Transaction Wrong Type",""
"passed","Mon Jun 07 09:23:51 EEST 2021","Mon Jun 07 09:23:57 EEST 2021","5669","Refund Authorization","","","","","Authorization Transaction",""
"passed","Mon Jun 07 09:24:02 EEST 2021","Mon Jun 07 09:24:07 EEST 2021","4654","Void Purchase","","","","","Purchase Transaction",""
"passed","Mon Jun 07 09:22:39 EEST 2021","Mon Jun 07 09:22:42 EEST 2021","3393","Capture Authorization","","","","","Capture Transaction",""
"passed","Mon Jun 07 09:23:22 EEST 2021","Mon Jun 07 09:23:24 EEST 2021","2563","Refund Purchase Negative Validation","","","","","Purchase Transaction Expired Payment Instrument",""
"passed","Mon Jun 07 09:22:06 EEST 2021","Mon Jun 07 09:22:10 EEST 2021","3274","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Long Address",""
"passed","Mon Jun 07 09:23:19 EEST 2021","Mon Jun 07 09:23:22 EEST 2021","2267","Refund Purchase Negative Validation","","","","","Purchase Transaction Missing Security Code",""
"passed","Mon Jun 07 09:23:41 EEST 2021","Mon Jun 07 09:23:47 EEST 2021","5580","Void Authorization Negative Validation","","","","","Authorization Transaction",""
"passed","Mon Jun 07 09:22:52 EEST 2021","Mon Jun 07 09:22:55 EEST 2021","2499","Capture Transaction Negative Validation","","","","","Capture Invalid Data",""
"passed","Mon Jun 07 09:23:39 EEST 2021","Mon Jun 07 09:23:41 EEST 2021","2334","Void Authorization Negative Validation","","","","","Authorization Transaction Expired Payment Instrument",""
