"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 11 12:27:21 EEST 2021","Fri Jun 11 12:27:24 EEST 2021","2367","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Holder Name",""
"passed","Fri Jun 11 12:26:55 EEST 2021","Fri Jun 11 12:26:59 EEST 2021","3733","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Fri Jun 11 12:29:20 EEST 2021","Fri Jun 11 12:29:22 EEST 2021","2426","Void Purchase","","","","","Void Transaction",""
"passed","Fri Jun 11 12:28:48 EEST 2021","Fri Jun 11 12:28:52 EEST 2021","3196","Void Authorization","","","","","Void Transaction",""
"passed","Fri Jun 11 12:27:17 EEST 2021","Fri Jun 11 12:27:19 EEST 2021","2367","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Postal Code Special Character",""
"passed","Fri Jun 11 12:28:14 EEST 2021","Fri Jun 11 12:28:19 EEST 2021","5100","Partial Refund Purchase","","","","","Partial Refund Transaction 1",""
"passed","Fri Jun 11 12:29:00 EEST 2021","Fri Jun 11 12:29:02 EEST 2021","2249","Void Authorization Negative Validation","","","","","Void Transaction Type Is Null",""
"passed","Fri Jun 11 12:27:54 EEST 2021","Fri Jun 11 12:27:59 EEST 2021","5263","Refund Purchase","","","","","Purchase Transaction",""
"passed","Fri Jun 11 12:27:04 EEST 2021","Fri Jun 11 12:27:06 EEST 2021","2395","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument String of Hundred Characters",""
"passed","Fri Jun 11 12:29:02 EEST 2021","Fri Jun 11 12:29:04 EEST 2021","2261","Void Authorization Negative Validation","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Fri Jun 11 12:27:12 EEST 2021","Fri Jun 11 12:27:14 EEST 2021","2367","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Type",""
