"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 24 14:25:16 EEST 2021","Thu Jun 24 14:25:20 EEST 2021","3876","Capture Authorization","","","","","Capture Transaction",""
"passed","Thu Jun 24 14:25:47 EEST 2021","Thu Jun 24 14:25:53 EEST 2021","5382","Transactions for EU","Mastercard","Authorization Void EU","","","Authorization Transaction",""
"passed","Thu Jun 24 14:27:24 EEST 2021","Thu Jun 24 14:27:28 EEST 2021","3470","Void Authorization","","","","","Void Transaction",""
"failed","Thu Jun 24 14:27:45 EEST 2021","Thu Jun 24 14:27:50 EEST 2021","4519","Refund Authorization","","","","","Refund Transaction",""
"passed","Thu Jun 24 14:24:38 EEST 2021","Thu Jun 24 14:24:41 EEST 2021","2484","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument String of Hundred Characters",""
"passed","Thu Jun 24 14:27:50 EEST 2021","Thu Jun 24 14:27:55 EEST 2021","5194","Void Purchase","","","","","Purchase Transaction",""
"passed","Thu Jun 24 14:26:01 EEST 2021","Thu Jun 24 14:26:04 EEST 2021","3746","Transactions for EU","Mastercard","Authorization Capture EU","","","Capture Transaction",""
"passed","Thu Jun 24 14:27:12 EEST 2021","Thu Jun 24 14:27:14 EEST 2021","2491","Refund Purchase Negative Validation","","","","","Purchase Transaction Expired Payment Instrument",""
"passed","Thu Jun 24 14:24:59 EEST 2021","Thu Jun 24 14:25:01 EEST 2021","2412","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Digit",""
"passed","Thu Jun 24 14:27:04 EEST 2021","Thu Jun 24 14:27:09 EEST 2021","5043","Refund Purchase Negative Validation","","","","","Purchase Transaction Null Payment Instrument",""
"passed","Thu Jun 24 14:25:34 EEST 2021","Thu Jun 24 14:25:38 EEST 2021","3779","Transactions for EU","Visa","Authorization Void EU","","","Void Transaction",""
"passed","Thu Jun 24 14:26:14 EEST 2021","Thu Jun 24 14:26:19 EEST 2021","4907","Capture Transaction Negative Validation","","","","","Authorization Transaction",""
"passed","Thu Jun 24 14:26:46 EEST 2021","Thu Jun 24 14:26:52 EEST 2021","6093","Partial Refund Purchase","","","","","Partial Refund Transaction 1",""
"passed","Thu Jun 24 14:27:57 EEST 2021","Thu Jun 24 14:28:03 EEST 2021","5489","Last Call","","","","","Authorization Transaction",""
"passed","Thu Jun 24 14:27:40 EEST 2021","Thu Jun 24 14:27:45 EEST 2021","5341","Refund Authorization","","","","","Authorization Transaction",""
"passed","Thu Jun 24 14:25:03 EEST 2021","Thu Jun 24 14:25:06 EEST 2021","2485","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Three Letters",""
"passed","Thu Jun 24 14:28:03 EEST 2021","Thu Jun 24 14:28:05 EEST 2021","2424","Last Call","","","","","Last Call",""
"passed","Thu Jun 24 14:26:52 EEST 2021","Thu Jun 24 14:26:57 EEST 2021","4734","Partial Refund Purchase","","","","","Partial Refund Transaction 2",""
"passed","Thu Jun 24 14:27:30 EEST 2021","Thu Jun 24 14:27:35 EEST 2021","5058","Void Authorization Negative Validation","","","","","Authorization Transaction",""
"passed","Thu Jun 24 14:24:29 EEST 2021","Thu Jun 24 14:24:33 EEST 2021","4200","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Thu Jun 24 14:25:25 EEST 2021","Thu Jun 24 14:25:30 EEST 2021","4897","Transactions for EU","Visa","Refund Purchase EU","","","Refund Transaction",""
"passed","Thu Jun 24 14:25:30 EEST 2021","Thu Jun 24 14:25:34 EEST 2021","4712","Transactions for EU","Visa","Authorization Void EU","","","Authorization Transaction",""
"passed","Thu Jun 24 14:27:02 EEST 2021","Thu Jun 24 14:27:04 EEST 2021","2399","Refund Purchase Negative Validation","","","","","Purchase Transaction Non Existent Payment Account",""
"passed","Thu Jun 24 14:24:51 EEST 2021","Thu Jun 24 14:24:54 EEST 2021","2410","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Postal Code Special Character",""
"passed","Thu Jun 24 14:27:55 EEST 2021","Thu Jun 24 14:27:57 EEST 2021","2383","Void Purchase","","","","","Void Transaction",""
"passed","Thu Jun 24 14:25:53 EEST 2021","Thu Jun 24 14:25:56 EEST 2021","3422","Transactions for EU","Mastercard","Authorization Void EU","","","Void Transaction",""
"passed","Thu Jun 24 14:27:38 EEST 2021","Thu Jun 24 14:27:40 EEST 2021","2285","Void Authorization Negative Validation","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Thu Jun 24 14:24:56 EEST 2021","Thu Jun 24 14:24:59 EEST 2021","2435","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Holder Name",""
"passed","Thu Jun 24 14:24:46 EEST 2021","Thu Jun 24 14:24:49 EEST 2021","2427","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Type",""
"passed","Thu Jun 24 14:25:06 EEST 2021","Thu Jun 24 14:25:08 EEST 2021","2420","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Card Number with Spaces",""
"passed","Thu Jun 24 14:27:14 EEST 2021","Thu Jun 24 14:27:16 EEST 2021","2414","Refund Purchase Negative Validation","","","","","Refund Transaction HIgh Amount",""
"passed","Thu Jun 24 14:25:43 EEST 2021","Thu Jun 24 14:25:47 EEST 2021","3729","Transactions for EU","Visa","Authorization Capture EU","","","Capture Transaction",""
"passed","Thu Jun 24 14:25:01 EEST 2021","Thu Jun 24 14:25:03 EEST 2021","2391","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with One Letter",""
"passed","Thu Jun 24 14:26:21 EEST 2021","Thu Jun 24 14:26:24 EEST 2021","2275","Capture Transaction Negative Validation","","","","","Capture Transaction Wrong Type",""
"passed","Thu Jun 24 14:26:41 EEST 2021","Thu Jun 24 14:26:46 EEST 2021","4712","Partial Refund Purchase","","","","","Purchase Transaction",""
"passed","Thu Jun 24 14:26:36 EEST 2021","Thu Jun 24 14:26:41 EEST 2021","4755","Refund Purchase","","","","","Refund Transaction",""
"passed","Thu Jun 24 14:24:41 EEST 2021","Thu Jun 24 14:24:43 EEST 2021","2438","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Empty String",""
"passed","Thu Jun 24 14:27:19 EEST 2021","Thu Jun 24 14:27:24 EEST 2021","5710","Void Authorization","","","","","Authorization Transaction",""
"passed","Thu Jun 24 14:26:31 EEST 2021","Thu Jun 24 14:26:36 EEST 2021","5056","Refund Purchase","","","","","Purchase Transaction with Stored Payment Instrument",""
"passed","Thu Jun 24 14:26:19 EEST 2021","Thu Jun 24 14:26:21 EEST 2021","2275","Capture Transaction Negative Validation","","","","","Authorization Transaction Invalid Amount",""
"passed","Thu Jun 24 14:27:28 EEST 2021","Thu Jun 24 14:27:30 EEST 2021","2379","Void Authorization Negative Validation","","","","","Authorization Transaction Expired Payment Instrument",""
"passed","Thu Jun 24 14:26:04 EEST 2021","Thu Jun 24 14:26:09 EEST 2021","5018","Transactions for EU","Mastercard","Refund Purchase EU","","","Purchase Transaction",""
"passed","Thu Jun 24 14:26:57 EEST 2021","Thu Jun 24 14:27:02 EEST 2021","5005","Refund Purchase Negative Validation","","","","","Purchase Transaction",""
"passed","Thu Jun 24 14:24:33 EEST 2021","Thu Jun 24 14:24:36 EEST 2021","2417","Get Payment Instrument","","","","","Get Payment Instrument",""
"passed","Thu Jun 24 14:26:26 EEST 2021","Thu Jun 24 14:26:31 EEST 2021","5334","Refund Purchase","","","","","Purchase Transaction",""
"passed","Thu Jun 24 14:26:09 EEST 2021","Thu Jun 24 14:26:14 EEST 2021","4788","Transactions for EU","Mastercard","Refund Purchase EU","","","Refund Transaction",""
"passed","Thu Jun 24 14:24:43 EEST 2021","Thu Jun 24 14:24:46 EEST 2021","3280","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Long Address",""
"passed","Thu Jun 24 14:24:36 EEST 2021","Thu Jun 24 14:24:38 EEST 2021","2420","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Non Existing ID",""
"passed","Thu Jun 24 14:25:38 EEST 2021","Thu Jun 24 14:25:43 EEST 2021","5352","Transactions for EU","Visa","Authorization Capture EU","","","Authorization Transaction",""
"passed","Thu Jun 24 14:27:16 EEST 2021","Thu Jun 24 14:27:19 EEST 2021","2274","Refund Purchase Negative Validation","","","","","Refund Transaction Missing Mandatory Fields",""
"passed","Thu Jun 24 14:27:35 EEST 2021","Thu Jun 24 14:27:38 EEST 2021","2300","Void Authorization Negative Validation","","","","","Void Transaction Type Is Null",""
"passed","Thu Jun 24 14:25:20 EEST 2021","Thu Jun 24 14:25:25 EEST 2021","4935","Transactions for EU","Visa","Refund Purchase EU","","","Purchase Transaction",""
"passed","Thu Jun 24 14:25:08 EEST 2021","Thu Jun 24 14:25:16 EEST 2021","7541","Capture Authorization","","","","","Authorization Transaction",""
"passed","Thu Jun 24 14:25:56 EEST 2021","Thu Jun 24 14:26:01 EEST 2021","4716","Transactions for EU","Mastercard","Authorization Capture EU","","","Authorization Transaction",""
"passed","Thu Jun 24 14:24:49 EEST 2021","Thu Jun 24 14:24:51 EEST 2021","2414","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument With Invalid Type",""
"passed","Thu Jun 24 14:27:09 EEST 2021","Thu Jun 24 14:27:12 EEST 2021","2278","Refund Purchase Negative Validation","","","","","Purchase Transaction Missing Security Code",""
