"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 10 21:59:23 EET 2021","Wed Mar 10 21:59:24 EET 2021","1048","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","missingProgramId","missingProgramId",""
"failed","Wed Mar 10 21:59:56 EET 2021","Wed Mar 10 21:59:58 EET 2021","1118","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","cardNumberWithSpaces","cardNumberWithSpaces",""
"passed","Wed Mar 10 22:00:14 EET 2021","Wed Mar 10 22:00:15 EET 2021","1117","Surefire suite","Surefire test","GetPaymentInstrumentsTest","GetPaymentInstrumentsTest","getNonExistingId","getNonExistingId",""
"failed","Wed Mar 10 21:59:13 EET 2021","Wed Mar 10 21:59:14 EET 2021","1138","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","currencyCodeFourCharacters","currencyCodeFourCharacters",""
"passed","Wed Mar 10 22:00:10 EET 2021","Wed Mar 10 22:00:11 EET 2021","1134","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","withoutType","withoutType",""
"failed","Wed Mar 10 21:59:42 EET 2021","Wed Mar 10 21:59:43 EET 2021","1032","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","transactionIdHundredCharacters","transactionIdHundredCharacters",""
"failed","Wed Mar 10 21:59:17 EET 2021","Wed Mar 10 21:59:18 EET 2021","1062","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","invalidStoredInstrument","invalidStoredInstrument",""
"passed","Wed Mar 10 21:59:26 EET 2021","Wed Mar 10 21:59:31 EET 2021","5219","Surefire suite","Surefire test","AcquiringProcessTest","AcquiringProcessTest","validStoredInstrumentId","validStoredInstrumentId",""
"failed","Wed Mar 10 21:59:59 EET 2021","Wed Mar 10 22:00:00 EET 2021","1301","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","countryCodeWithOneLetter","countryCodeWithOneLetter",""
"passed","Wed Mar 10 22:00:11 EET 2021","Wed Mar 10 22:00:13 EET 2021","1869","Surefire suite","Surefire test","GetPaymentInstrumentsTest","GetPaymentInstrumentsTest","emptyString","emptyString","Get payment instruments empty ID"
"passed","Wed Mar 10 21:59:55 EET 2021","Wed Mar 10 21:59:56 EET 2021","1266","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","allFieldsValidData","allFieldsValidData",""
"passed","Wed Mar 10 21:59:51 EET 2021","Wed Mar 10 21:59:54 EET 2021","3030","Surefire suite","Surefire test","AcquiringVoidTest","AcquiringVoidTest","validMandatoryFields","validMandatoryFields",""
"failed","Wed Mar 10 21:58:59 EET 2021","Wed Mar 10 21:59:02 EET 2021","3132","Surefire suite","Surefire test","AcquiringCaptureTest","AcquiringCaptureTest","validData","validData",""
"passed","Wed Mar 10 22:00:06 EET 2021","Wed Mar 10 22:00:07 EET 2021","1134","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","missingHolderName","missingHolderName",""
"passed","Wed Mar 10 22:00:04 EET 2021","Wed Mar 10 22:00:05 EET 2021","1117","Surefire suite","Surefire test","CreatePaymentInstrumentsTest","CreatePaymentInstrumentsTest","invalidCardNumber","invalidCardNumber",""
"passed","Wed Mar 10 21:59:34 EET 2021","Wed Mar 10 21:59:39 EET 2021","4769","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","missingAmount","missingAmount",""
"failed","Wed Mar 10 21:59:33 EET 2021","Wed Mar 10 21:59:34 EET 2021","1038","Surefire suite","Surefire test","AcquiringRefundTest","AcquiringRefundTest","mandatoryFieldsInvalidData","mandatoryFieldsInvalidData",""
